acreage,participant by year,participant overall,latitude,longitude
0.02295684,2024-29,2024-386,35.1729460000,-106.6949410000
0.03443526,2024-30,2024-387,35.1661610000,-106.7050220000
0.02295684,2024-31,2024-388,35.0927370000,-106.5962160000
0.04591368,2024-32,2024-389,35.1453280000,-106.6518020000
0.17217631,2024-33,2024-390,35.1400810000,-106.5408990000
0.5,2024-34,2024-391,35.1741920000,-106.6907570000
0.0573921,2024-35,2024-392,35.1585710000,-106.5706390000
0.17217631,2024-36,2024-393,35.1429980000,-106.6472350000
0.03443526,2024-37,2024-394,35.1372520000,-106.5629150000
0.02295684,2024-38,2024-395,35.0634590000,-106.5966930000
0.25252525,2024-39,2024-396,35.2230910000,-106.6176850000
0.00114784,2024-40,2024-397,35.0146490000,-106.6924330000
0.11478421,2024-41,2024-398,35.1535850000,-106.6796720000
0.03443526,2024-42,2024-399,35.0721160000,-106.5805650000
1,2024-43,2024-400,35.1262660000,-106.6690960000
0.01147842,2024-44,2024-401,35.1424380000,-106.6929420000
0.3,2024-45,2024-402,35.1502210000,-106.5114780000
0.01147842,2024-46,2024-403,35.2632850000,-106.6662820000
0.02295684,2024-47,2024-404,35.0944060000,-106.4943310000
0.00459137,2024-48,2024-405,35.0712610000,-106.5961510000
0.17217631,2024-49,2024-406,35.0792030000,-106.5439640000
0.02295684,2024-50,2024-407,35.1149490000,-106.6732620000
0.11478421,2024-51,2024-408,35.0925630000,-106.5347350000
0.00459137,2024-52,2024-409,35.1219610000,-106.5370280000
0.50505051,2024-53,2024-410,35.1613680000,-106.5488560000
0.02295684,2024-54,2024-411,35.1189190000,-106.5700780000
0.03443526,2024-55,2024-412,35.1248320000,-106.6764070000
0.11478421,2024-56,2024-413,35.1225860000,-106.5547470000
0.02295684,2024-57,2024-414,35.2743050000,-106.6317780000
1.01010101,2024-58,2024-415,35.0944080000,-106.6602280000
1.0101,2024-59,2024-416,35.0920690000,-106.5911090000
0.00459137,2024-60,2024-417,35.1441380000,-106.6998320000
0.02295684,2024-61,2024-418,35.3568610000,-106.6880610000
0.01147842,2024-62,2024-419,35.1321020000,-106.5457080000
0.02295684,2024-63,2024-420,35.0943770000,-106.5706630000
0.09182736,2024-64,2024-421,35.0815160000,-106.5099880000
0.0573921,2024-65,2024-422,35.0737800000,-106.6586870000
0.17217631,2024-66,2024-423,35.2317610000,-106.6734800000
0.10330579,2024-67,2024-424,35.0419780000,-106.6914530000
0.50505051,2024-68,2024-425,35.1186230000,-106.5738590000
0.03443526,2024-69,2024-426,35.0973500000,-106.5755150000
0.11478421,2024-70,2024-427,35.1498510000,-106.5101770000
0.10330579,2024-71,2024-428,35.3057760000,-106.5831380000
0.11478421,2024-72,2024-429,35.1096640000,-106.5305120000
0.03443526,2024-73,2024-430,35.0020250000,-106.6971500000
0.25252525,2024-74,2024-431,35.0944030000,-106.4944490000
0.50505051,2024-75,2024-432,35.1346590000,-106.6368150000
0.01147842,2024-76,2024-433,35.3246030000,-106.5837050000
0.2,2024-77,2024-434,35.0978010000,-106.4952780000
0.11478421,2024-78,2024-435,35.1116360000,-106.5115690000
0.04591368,2024-79,2024-436,35.2520540000,-106.6669840000
0.01147842,2024-80,2024-437,35.1709210000,-106.5155180000
0.0573921,2024-81,2024-438,35.0742320000,-106.6155740000
0.50505051,2024-82,2024-439,35.1832210000,-106.6283710000
0.17217631,2024-83,2024-440,35.1544220000,-106.6338370000
0.20661157,2024-84,2024-441,34.9641890000,-106.6942930000
0.50505051,2024-85,2024-442,35.1618320000,-106.7107720000
1,2024-86,2024-443,35.1708730000,-106.6987940000
0.25252525,2024-87,2024-444,35.1963280000,-106.5624500000
0.02295684,2024-88,2024-445,35.1193590000,-106.5980320000
0.00459137,2024-89,2024-446,35.1640650000,-106.5347950000
0.11478421,2024-90,2024-447,35.0967300000,-106.5535170000
0.02295684,2024-91,2024-448,35.0708410000,-106.6099460000
0.11478421,2024-92,2024-449,35.0683020000,-106.6421970000
